MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1832,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,28.491507530212402,2580,0,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1832,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,32.02987289428711,2580,0,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1832,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,42.785256147384644,3300,3,3,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1832,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,46.35697102546692,3300,8,3,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1832,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,46.54747128486633,3300,8,3,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1832,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,45.91835927963257,3300,3,3,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1834,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,163.6058430671692,24180,1,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1834,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,162.32724499702454,24180,1,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1837,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,346.90164136886597,240,6,2,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1837,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,358.46502447128296,0,9,8,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1842,XB01_DATA,0,0,0,0,0,0,0,0,20842,8343,57,20434861.9,663.7563791275024,34020,112,2,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1839,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547361.5,459.0359933376312,42240,9,8,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1844,B_08,0,0,0,0,0,0,0,0,17943,7445,0,21477335.65,797.3365588188171,35040,103,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1844,B_01,0,0,0,0,0,0,0,0,17188,7080,0,17224058.55,777.3698818683624,26520,95,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1845,B_06,0,0,0,0,0,0,0,0,15903,6594,0,20117658.25,812.0202586650848,26520,95,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1845,B_03,0,0,0,0,0,0,0,0,20417,8022,0,18481652.1,811.4842576980591,35040,103,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1846,B_04,0,0,0,0,0,0,0,0,21352,8248,0,19118226.45,872.8827540874481,38880,117,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1839,X03_DATA,0,0,0,0,0,0,0,0,20050,776,0,2690044.9,459.45502185821533,57060,4,4,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1846,B_02,0,0,0,0,0,0,44,0,16418,6544,0,19782494.5,903.0951905250549,25620,108,28,1
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1846,B_09,0,0,0,0,0,0,0,0,19808,7948,0,22735433.05,904.5652995109558,38880,117,0,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1846,B_07,0,0,0,0,0,0,44,0,14886,6238,0,23463628.7,900.0259380340576,25620,108,28,1
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1848,XB03_DATA,0,0,0,0,0,0,0,0,16158,8442,57,24746768.95,989.0856339931488,25200,110,3,0
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1850,A05_6088570,0,0,0,0,0,0,0,0,36402,9268,0,12264907.45,1150.2165269851685,167760,58,0,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1851,A10_6088590,0,0,0,0,0,0,0,0,32875,8326,0,15561766.6,1168.301027059555,167760,58,0,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1850,XB02_DATA,0,0,0,0,0,0,0,0,24954,28674,0,76883295.95,1154.6404237747192,94920,223,4,37
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1851,B_10,0,0,0,0,0,0,0,0,25991,27364,0,95977030.7,1198.6052401065826,103080,185,0,38
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1852,XA02_DATA,0,0,0,0,0,0,0,0,37023,11850,0,13337800.0,1221.3435187339783,173040,68,10,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1852,B_05,0,0,0,0,0,0,0,0,24204,27811,0,77511019.4,1230.574863910675,103080,185,0,38
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1852,XA04_DATA,0,0,0,0,0,0,0,0,34915,9939,0,16642069.95,1256.085738658905,173040,68,10,14
1081,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1858,XB04_DATA,0,0,0,0,0,0,0,0,28026,29240,0,97654754.7,1635.1769049167633,98460,212,0,38
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,14.992311477661133,1260,0,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,16.664044618606567,1500,3,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,16.145049810409546,1260,0,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,19.033403873443604,1500,3,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313.0,18.18272590637207,1500,8,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,18.301751136779785,1500,8,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,31.314475774765015,2580,0,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1905,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,32.139535427093506,2580,0,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1907,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,156.8999581336975,24180,1,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1907,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,159.4541893005371,24180,1,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1910,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,327.2949378490448,0,8,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1911,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2487521.9,398.72041177749634,42240,8,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1912,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,415.18314504623413,0,1,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1918,B_08,0,0,0,0,0,0,0,0,18028,7092,0,21270807.65,791.0846192836761,35940,101,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1918,B_03,0,0,0,0,0,0,0,0,20757,7713,0,18286579.7,811.396169424057,35940,101,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1914,X03_DATA,0,0,0,0,0,0,0,0,19537,1755,0,5510748.2,570.6583218574524,56520,9,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1919,B_01,0,0,0,0,0,0,0,0,16933,6094,0,16976934.05,869.218252658844,25020,96,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1920,XB03_DATA,0,0,0,0,0,0,0,0,18623,7811,103,24805727.95,906.8786897659302,31980,106,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1919,B_06,0,0,0,0,0,0,0,0,15988,5474,0,19857512.25,883.2927050590515,25020,96,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1919,B_04,0,0,0,0,0,0,0,0,21267,8248,0,19291054.95,885.5573592185974,37980,117,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1920,XB01_DATA,0,0,0,0,0,0,0,0,20842,7625,57,19498958.4,917.4174749851227,33120,103,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1921,XA02_DATA,0,0,0,0,0,0,0,0,31676,10667,46,12568720.85,990.341246843338,170040,68,-1,17
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1921,XA04_DATA,0,0,0,0,0,0,0,0,31442,9519,46,15093194.1,1005.9727351665497,170040,68,-1,17
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1922,A10_6088590,0,0,0,0,0,0,0,0,34066,10979,0,14822046.4,1023.3305761814117,189900,44,-1,16
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1922,B_09,0,0,0,0,0,0,0,0,19553,7813,0,22936471.85,1015.3012599945068,37980,117,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1923,A05_6088570,0,0,0,0,0,0,0,0,34213,13300,0,12173298.8,1076.646619796753,189900,44,-1,16
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1925,XB02_DATA,0,0,0,0,0,0,0,0,21578,29767,45,78553083.8,1196.3308086395264,99300,206,-1,37
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1925,B_02,0,0,0,0,0,0,0,0,21848,12508,60,36127713.4,1202.8470931053162,32160,204,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1925,B_07,0,0,0,0,0,0,0,0,18616,11887,60,43695034.0,1242.7926187515259,32160,204,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1927,XB04_DATA,0,0,0,0,0,0,0,0,30071,31470,45,98770781.95,1356.036033630371,100500,239,-1,36
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1931,B_05,0,0,0,0,0,0,0,0,22258,28967,0,77893871.9,1561.060403585434,96540,204,-1,36
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1931,B_10,0,0,0,0,0,0,0,0,24816,29067,0,96624459.95,1597.4345183372498,96540,204,-1,36
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1933,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,13.315831184387207,1200,0,1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1933,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,15.892512798309326,1200,0,1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1934,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,35.530179023742676,2580,0,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1934,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,43.02073264122009,3300,3,3,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1934,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,44.57090520858765,2580,0,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1934,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,46.03001523017883,3300,8,3,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1934,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,47.06762504577637,3300,3,3,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1934,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,45.49424958229065,3300,8,3,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1936,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,185.94125747680664,24180,1,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1936,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,184.42001485824585,24180,1,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1939,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,359.3134534358978,0,9,8,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1939,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,375.7299726009369,240,6,2,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1940,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547361.5,437.1512508392334,42240,9,8,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1941,X03_DATA,0,0,0,0,0,0,0,0,20050,915,0,2691943.9,454.6130862236023,57240,4,4,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1947,B_01,0,0,0,0,0,0,0,0,16933,6094,0,16976934.05,834.6628522872925,25020,96,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1947,B_09,0,0,0,0,0,0,0,0,19553,7813,0,22936471.85,831.0939996242523,37980,117,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1947,B_02,0,0,0,0,0,0,44,0,17261,7037,0,19906616.9,840.6431226730347,22620,105,28,1
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1948,XB01_DATA,0,0,0,0,0,0,0,0,21182,8165,57,20313176.7,883.6877613067627,34920,112,2,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1948,B_07,0,0,0,0,0,0,44,0,14962,6684,0,23370848.05,866.8561792373657,22620,105,28,1
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1948,B_03,0,0,0,0,0,0,0,0,20757,7713,0,18286579.7,875.1433701515198,35940,103,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1949,XB03_DATA,0,0,0,0,0,0,0,0,17860,9113,57,25403670.05,930.1912262439728,30780,112,3,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1949,B_04,0,0,0,0,0,0,0,0,21267,8248,0,19291054.95,958.7388906478882,37980,117,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1949,B_06,0,0,0,0,0,0,0,0,15988,5474,0,19857512.25,982.0740871429443,25020,96,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1950,B_08,0,0,0,0,0,0,0,0,18028,7092,0,21270807.65,1007.6457731723785,35940,103,0,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1951,XA02_DATA,0,0,0,0,0,0,0,0,35403,11540,0,12271738.55,1047.5060021877289,174180,57,10,17
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1951,A05_6088570,0,0,0,0,0,0,0,0,34213,13300,0,12173298.8,1051.108488559723,189900,44,0,16
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1951,XA04_DATA,0,0,0,0,0,0,0,0,34655,10389,0,14783507.45,1088.5942318439484,174180,57,10,17
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1951,A10_6088590,0,0,0,0,0,0,0,0,34066,10979,0,14822046.4,1100.7981433868408,189900,44,0,16
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1955,XB02_DATA,0,0,0,0,0,0,0,0,25063,29558,0,78790039.55,1309.0338807106018,110280,202,4,40
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1957,XB04_DATA,50,0,0,0,0,0,0,0,28882,30615,0,99102529.75,1422.3027765750885,104940,208,1,37
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1959,A02_6088570,0,0,0,0,0,0,0,0,5547,0,0,204762.3,27.943567752838135,1260,0,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_1959,A03_6088570,0,0,0,0,0,0,0,0,4719,88,0,868443.25,30.96730351448059,1500,3,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,A07_6088590,0,0,0,0,0,0,0,0,4797,0,0,213290.75,34.650163650512695,1260,0,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,A08_6088590,0,0,0,0,0,0,0,0,5482,90,0,1156623.45,36.32081580162048,1500,3,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,XA01_DATA,0,0,0,0,0,0,0,0,4719,178,0,1368313.0,34.492613077163696,1500,8,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,XA03_DATA,0,0,0,0,0,0,0,0,5482,403,0,1877251.15,34.00560736656189,1500,8,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,44.99659466743469,2580,0,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,52.71732473373413,2580,0,-1,0
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,B_05,0,0,0,0,0,0,0,0,22258,28967,0,77893871.9,1600.6485731601715,96540,204,0,36
1141,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2000,B_10,0,0,0,0,0,0,0,0,24816,29067,0,96624459.95,1606.0931968688965,96540,204,0,36
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2002,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,180.50351476669312,24180,1,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2002,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,186.88758373260498,24180,1,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2005,X02_DATA,0,0,0,0,0,0,0,0,0,673,45,1901354.9,340.5320782661438,0,8,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2006,X01_DATA,0,0,0,0,0,0,0,0,14865,673,45,2487653.9,442.3208541870117,42240,8,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2006,X04_DATA,0,0,0,0,0,0,0,0,0,807,0,2610245.1,436.55786395072937,0,1,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2013,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,818.625509262085,32340,102,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2013,XA02_DATA,0,0,0,0,0,0,0,0,33544,15581,46,13699279.6,851.3736348152161,187440,70,-1,16
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2008,X03_DATA,0,0,0,0,0,0,0,0,19537,1848,0,5512299.2,542.5557904243469,56340,9,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2013,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,841.3138580322266,32340,102,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2015,XA04_DATA,0,0,0,0,0,0,0,0,29666,12893,46,16534303.6,969.0886034965515,187440,70,-1,16
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2015,B_01,0,0,0,0,0,0,0,0,17273,7090,0,17555330.85,951.3847856521606,25200,101,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2015,XB01_DATA,0,0,0,0,0,0,0,0,20162,7764,57,19658735.1,974.2125461101532,34920,103,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2016,A05_6088570,0,0,0,0,0,0,0,0,30991,14962,0,12525933.85,1029.3030989170074,186780,55,-1,13
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2016,A10_6088590,0,0,0,0,0,0,0,0,30838,11918,0,14672673.05,1025.4452800750732,186780,55,-1,13
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2016,B_06,0,0,0,0,0,0,0,0,16243,6383,0,20501129.15,1019.4337599277496,25200,101,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2016,XB03_DATA,0,0,0,0,0,0,0,0,18113,8444,103,25242234.35,1032.5754663944244,32580,110,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2017,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1092.8173913955688,35760,116,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2019,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1175.4594485759735,35760,116,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2020,B_02,0,0,0,0,0,0,0,0,21763,13055,60,36230141.9,1278.7519462108612,34380,204,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2020,B_07,0,0,0,0,0,0,0,0,18786,12344,60,43645181.4,1277.3298127651215,34380,204,-1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2022,XB02_DATA,0,0,0,0,0,0,0,0,24792,29442,45,76575220.9,1369.7943696975708,118860,206,-1,36
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2022,XB04_DATA,0,0,0,0,0,0,0,0,30926,30927,45,97785762.05,1370.119455575943,126000,225,-1,36
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2024,B_10,0,0,0,0,0,0,0,0,32436,28814,0,94914623.45,1488.740822315216,117900,209,-1,36
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2025,B_05,0,0,0,0,0,0,0,0,25979,28893,0,76667402.2,1536.9067499637604,117900,209,-1,36
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,17.01993179321289,1200,0,1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,17.712984800338745,1200,0,1,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,33.332778453826904,2580,0,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,34.925954818725586,2580,0,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,45.32882332801819,3300,3,3,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,48.350013971328735,3300,3,3,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,49.9760103225708,3300,8,3,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2026,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,50.87060761451721,3300,8,3,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2029,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,187.6929280757904,24180,1,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2029,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,189.65807628631592,24180,1,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2032,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,399.6195707321167,240,6,2,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2034,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,502.7180721759796,42240,9,8,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2032,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,388.5900676250458,0,9,8,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2038,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,749.1312248706818,29640,109,28,1
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2038,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,731.3361644744873,29640,109,28,1
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2034,X03_DATA,0,0,0,0,0,0,0,0,20050,1008,0,2693494.9,505.90534114837646,57060,4,4,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2039,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,827.7573194503784,32340,104,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2041,XA04_DATA,0,0,0,0,0,0,0,0,31781,14074,0,15987588.95,909.7225131988525,188400,65,12,16
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2041,XA02_DATA,0,0,0,0,0,0,0,0,36257,16988,0,13430461.85,911.8031759262085,188400,65,12,16
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2041,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,909.8500332832336,32340,104,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2041,B_06,0,0,0,0,0,0,0,0,16243,6383,0,20501129.15,910.060534954071,25200,101,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2041,B_01,0,0,0,0,0,0,0,0,17273,7090,0,17555330.85,932.2124464511871,25200,101,0,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2042,XB01_DATA,0,0,0,0,0,0,0,0,19143,8890,57,20152075.2,961.5796844959259,32280,112,2,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2042,XB03_DATA,0,0,0,0,0,0,0,0,18623,9578,57,25526286.45,968.3751878738403,32460,115,3,0
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2042,A05_6088570,0,0,0,0,0,0,0,0,30991,14962,0,12525933.85,1009.3237888813019,186780,55,0,13
1201,60,3000000000000.0,100000000000.0,40000.0,10000.0,20210320_2043,A10_6088590,0,0,0,0,0,0,0,0,30838,11918,0,14672673.05,1033.0818133354187,186780,55,0,13
